model,case_id,workload,oracle_pj,spikingjelly_pj,oracle_source,oracle_revision,included_in_correlation,details_json,kendall_tau_b,kendall_ci_low,kendall_ci_high,spearman_rho,log_pearson_r,p90_factor,scale_ratio_spikingjelly_over_oracle,spikingjelly_revision,python_version,torch_version
SpikeSim dense,s01,static topology vs executed calls,477208.020787,477208.020787,author code: ela_spikesim.py compute_energy,c2627bc091a47bdcb630ca6207eaf44a00bd1da4,True,"{""executed_main_calls"": 1, ""executed_optional"": false, ""in_channels"": 3, ""kernel"": 3, ""out_channels"": 16, ""output_dim"": 24, ""static_layers"": 1}",1,1,1,1,1,1,1,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
SpikeSim dense,s02,static topology vs executed calls,331394.45888,331394.45888,author code: ela_spikesim.py compute_energy,c2627bc091a47bdcb630ca6207eaf44a00bd1da4,True,"{""executed_main_calls"": 1, ""executed_optional"": false, ""in_channels"": 16, ""kernel"": 3, ""out_channels"": 16, ""output_dim"": 20, ""static_layers"": 1}",1,1,1,1,1,1,1,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
SpikeSim dense,s03,static topology vs executed calls,424184.907366,424184.907366,author code: ela_spikesim.py compute_energy,c2627bc091a47bdcb630ca6207eaf44a00bd1da4,True,"{""executed_main_calls"": 1, ""executed_optional"": true, ""in_channels"": 16, ""kernel"": 3, ""out_channels"": 32, ""output_dim"": 16, ""static_layers"": 2}",1,1,1,1,1,1,1,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
SpikeSim dense,s04,static topology vs executed calls,238604.010394,119302.005197,author code: ela_spikesim.py compute_energy,c2627bc091a47bdcb630ca6207eaf44a00bd1da4,False,"{""executed_main_calls"": 1, ""executed_optional"": false, ""in_channels"": 32, ""kernel"": 3, ""out_channels"": 64, ""output_dim"": 12, ""static_layers"": 2}",1,1,1,1,1,1,1,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
SpikeSim dense,s05,static topology vs executed calls,143115.08544,143115.08544,author code: ela_spikesim.py compute_energy,c2627bc091a47bdcb630ca6207eaf44a00bd1da4,True,"{""executed_main_calls"": 1, ""executed_optional"": true, ""in_channels"": 64, ""kernel"": 1, ""out_channels"": 64, ""output_dim"": 10, ""static_layers"": 2}",1,1,1,1,1,1,1,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
SpikeSim dense,s06,static topology vs executed calls,106046.226842,212092.453683,author code: ela_spikesim.py compute_energy,c2627bc091a47bdcb630ca6207eaf44a00bd1da4,False,"{""executed_main_calls"": 2, ""executed_optional"": false, ""in_channels"": 64, ""kernel"": 3, ""out_channels"": 128, ""output_dim"": 8, ""static_layers"": 1}",1,1,1,1,1,1,1,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
SpikeSim dense,s07,static topology vs executed calls,238604.010394,119302.005197,author code: ela_spikesim.py compute_energy,c2627bc091a47bdcb630ca6207eaf44a00bd1da4,False,"{""executed_main_calls"": 1, ""executed_optional"": false, ""in_channels"": 128, ""kernel"": 3, ""out_channels"": 128, ""output_dim"": 6, ""static_layers"": 2}",1,1,1,1,1,1,1,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
SpikeSim dense,s08,static topology vs executed calls,143115.08544,429345.25632,author code: ela_spikesim.py compute_energy,c2627bc091a47bdcb630ca6207eaf44a00bd1da4,False,"{""executed_main_calls"": 3, ""executed_optional"": false, ""in_channels"": 32, ""kernel"": 1, ""out_channels"": 96, ""output_dim"": 10, ""static_layers"": 1}",1,1,1,1,1,1,1,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
SpikeSim dense,s09,static topology vs executed calls,162383.284851,162383.284851,author code: ela_spikesim.py compute_energy,c2627bc091a47bdcb630ca6207eaf44a00bd1da4,True,"{""executed_main_calls"": 1, ""executed_optional"": true, ""in_channels"": 96, ""kernel"": 3, ""out_channels"": 64, ""output_dim"": 7, ""static_layers"": 2}",1,1,1,1,1,1,1,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
SpikeSim dense,s10,static topology vs executed calls,536859.023386,268429.511693,author code: ela_spikesim.py compute_energy,c2627bc091a47bdcb630ca6207eaf44a00bd1da4,False,"{""executed_main_calls"": 1, ""executed_optional"": false, ""in_channels"": 8, ""kernel"": 3, ""out_channels"": 32, ""output_dim"": 18, ""static_layers"": 2}",1,1,1,1,1,1,1,d8373d2bd80309dd0f23b1c5e68eae006d12f3f8,3.11.14,2.12.0
